Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,1050,309.05,339.25,1050,2100.0,350,3.4,3.65,350,-1.6,3.4,29.67,136,8,132,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,350,287.95,316.1,1050,2120.0,350,2.2,9.65,350,-1.0,5.3,30.76,6,1,1,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,271.1,298.3,1050,2140.0,350,3.15,10.45,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2150.0,350,4.2,7.0,350,-2.9000000000000004,5.4,28.28,42,0,48,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,252.6,276.85,1050,2160.0,350,4.65,7.75,350,-4.699999999999999,5.5,27.53,66,30,61,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,350,234.5,258.45,1050,2180.0,350,5.8,9.65,350,-3.6500000000000004,7.6,27.93,29,14,72,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,350,217.15,236.8,350,2200.0,350,8.9,9.2,350,-3.5500000000000007,9.5,27.72,168,-9,326,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,350,196.3,220.8,350,2220.0,350,5.45,23.45,350,-7.100000000000001,9.45,25.75,8,4,49,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1050,179.75,207.15,350,2240.0,350,10.85,17.15,350,-7.550000000000001,12.0,25.65,55,8,37,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2250.0,350,14.85,15.65,350,-6.200000000000001,15.6,26.93,60,9,134,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,350,163.05,189.95,1050,2260.0,350,13.2,16.95,350,-7.5,16.25,26.24,80,16,43,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,146.85,175.0,350,2280.0,700,17.2,24.55,350,-8.049999999999997,20.6,26.42,98,2,133,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,286,3,42,23.63,140.0,20.650000000000006,350,138.3,144.8,700,2300.0,350,21.05,26.1,350,-9.649999999999999,24.5,26.57,595,-70,454,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,9,0,1,26.3,131.0,24.0,350,125.35,139.85,700,2320.0,350,24.65,35.9,350,-10.999999999999996,29.8,25.97,69,26,46,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,8,0,0,0.0,0.0,0.0,1050,103.95,125.3,350,2340.0,350,34.35,42.4,350,-11.950000000000003,35.65,26.07,50,2,25,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,27,9,67,23.88,105.05,16.049999999999997,700,99.8,108.9,350,2350.0,350,36.4,39.25,350,-13.549999999999997,38.7,25.71,228,-10,116,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,41,1,214,24.11,99.2,16.049999999999997,1750,92.6,113.2,1050,2360.0,350,41.8,43.4,350,-14.0,42.15,25.61,434,47,147,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,87,-19,364,24.0,88.45,15.900000000000006,1750,80.5,95.35,350,2380.0,350,48.7,53.9,350,-15.650000000000006,50.0,25.59,218,1,88,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,517,-45,1605,24.5,77.25,14.700000000000003,700,77.25,78.3,350,2400.0,350,57.1,59.8,350,-16.849999999999994,58.5,26.65,702,-52,335,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,113,53,303,24.25,67.0,13.399999999999999,350,60.95,67.55,350,2420.0,350,67.25,76.65,1400,-25.049999999999997,70.75,26.44,51,6,36,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,101,8,214,23.84,55.75,9.549999999999997,350,48.8,66.9,350,2440.0,700,62.35,88.1,350,-23.049999999999997,80.8,26.23,10,2,30,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,367,-24,559,24.04,53.15,10.600000000000001,350,49.45,54.35,700,2450.0,700,75.25,90.0,350,-18.10000000000001,84.1,25.37,16,2,171,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,79,6,49,23.17,49.0,9.0,350,47.3,57.2,350,2460.0,700,75.7,95.85,350,-11.450000000000003,114.1,34.4,1,0,28,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,66,3,93,24.02,40.6,7.700000000000003,350,33.95,47.15,350,2480.0,700,88.15,113.1,350,-4.3999999999999915,116.95,30.97,1,0,13,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,779,21,944,24.19,34.95,7.350000000000001,350,34.3,35.7,350,2500.0,1050,101.9,121.05,350,-37.25,112.75,24.24,5,3,206,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,44,-1,66,23.84,28.0,4.600000000000001,350,24.75,35.5,350,2520.0,1750,112.75,142.65,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,35,1,14,21.65,18.55,1.6999999999999993,350,18.15,37.6,350,2540.0,1750,125.25,158.45,350,-26.30000000000001,144.5,25.48,3,0,4,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,190,11,164,23.62,20.5,2.6999999999999993,350,17.15,24.95,350,2550.0,350,139.8,163.4,1050,0.0,0.0,0.0,0,0,9,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,36,3,35,23.97,20.0,4.25,350,18.55,23.65,350,2560.0,1050,143.25,174.6,1050,0.0,0.0,0.0,0,0,12,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,23,-1,31,23.93,15.55,3.5,350,12.6,20.35,350,2580.0,1050,160.9,188.7,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,324,19,529,24.17,13.3,2.75,350,12.85,13.85,700,2600.0,700,187.3,198.45,1050,-55.05000000000001,181.0,17.08,8,-1,87,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,20,2,9,22.41,8.0,-1.5999999999999996,350,4.95,17.5,350,2620.0,1050,194.1,224.1,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,30,1,12,23.93,8.0,1.0,350,8.05,15.65,350,2640.0,1050,217.05,238.95,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,69,-8,73,24.01,7.2,1.5,350,6.05,11.95,350,2650.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,21,1,4,24.43,6.85,1.3499999999999996,350,1.3,12.3,350,2660.0,350,232.95,258.9,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,6,0,0,0.0,0.0,0.0,350,2.05,23.85,350,2680.0,1050,252.15,278.9,350,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,279,32,102,24.58,4.5,0.7000000000000002,1050,4.4,4.7,350,2700.0,350,278.0,289.05,350,-13.899999999999977,274.1,0.0,5,-2,156,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,10,-1,4,25.01,3.7,0.4500000000000002,350,1.05,6.5,350,2720.0,1050,289.75,316.05,1050,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,341,163,266,24.67,2.35,0.20000000000000018,1050,1.7,2.6,700,2750.0,1050,311.55,347.05,1400,0.0,0.0,0.0,0,0,8,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,700,0.75,9.95,10500,2760.0,1050,320.15,363.85,1050,0.0,0.0,0.0,0,0,1,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,258,-1,282,25.67,1.55,0.30000000000000004,1400,1.5,1.6,350,2800.0,1750,360.6,386.25,700,-17.0,401.0,48.04,2,0,299,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,139,0,7,26.5,1.0,-0.25,700,0.7,1.95,1400,2850.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,17,0,0,0.0,0.0,0.0,700,0.4,8.95,10500,2900.0,1050,450.4,575.8,1050,0.0,0.0,0.0,0,0,4,0,01-Jan-2025 15:30:00
TVSMOTOR,2402.1,01-Jan-2025 15:30:00,0,12,0,1,33.0,0.9,0.050000000000000044,350,0.5,2.9,350,3000.0,1050,545.5,722.6,1050,0.0,0.0,0.0,0,0,8,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,3,0,1,0.0,50.0,-1.2000000000000028,5250,53.7,56.65,7875,180.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,5250,43.85,46.6,7875,190.0,107625,0.3,0.35,15750,-0.2,0.3,40.54,342,200,246,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,19,0,0,0.0,0.0,0.0,2625,34.4,36.35,10500,200.0,47250,0.65,0.7,18375,-0.3500000000000001,0.7,38.25,326,62,662,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,2625,29.75,31.75,7875,205.0,2625,0.95,1.0,15750,-0.44999999999999996,1.0,36.68,313,32,126,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,26,0,0,0.0,0.0,0.0,2625,25.05,27.0,7875,210.0,7875,1.4,1.45,23625,-0.7000000000000002,1.4,35.34,553,29,759,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,51,0,1,32.59,21.45,2.349999999999998,2625,21.2,22.2,2625,215.0,7875,2.05,2.15,18375,-0.8500000000000001,2.15,34.45,637,104,554,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,164,14,120,31.49,17.35,2.1000000000000014,2625,17.55,18.05,2625,220.0,21000,3.05,3.15,13125,-1.2000000000000002,3.05,33.48,1289,66,718,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,170,-15,337,31.84,14.1,2.0999999999999996,2625,13.9,14.2,2625,225.0,7875,4.35,4.45,2625,-1.5,4.4,32.63,660,20,383,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,692,-76,1480,31.54,10.95,1.6999999999999993,2625,10.75,10.95,5250,230.0,5250,6.15,6.25,2625,-1.8499999999999996,6.15,32.61,1004,89,898,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,474,41,1429,31.0,8.1,1.3499999999999996,2625,8.05,8.2,5250,235.0,2625,8.35,8.5,2625,-2.200000000000001,8.45,32.37,357,60,442,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,1136,-4,1814,30.93,5.85,0.9499999999999993,2625,5.85,5.9,5250,240.0,2625,11.05,11.3,5250,-2.5,11.2,32.1,166,1,688,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,616,-31,752,30.65,4.15,0.7000000000000002,5250,4.1,4.2,5250,245.0,2625,13.9,14.4,2625,-3.0,14.25,30.6,37,-10,237,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,1486,-8,1570,30.52,2.85,0.4500000000000002,15750,2.8,2.9,23625,250.0,2625,17.75,18.65,2625,-3.1499999999999986,18.05,32.09,12,2,479,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,540,77,512,30.98,1.95,0.30000000000000004,13125,1.9,2.0,18375,255.0,2625,21.55,22.65,2625,-6.449999999999999,22.2,31.93,3,1,104,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,874,66,522,31.15,1.35,0.25,21000,1.25,1.35,13125,260.0,2625,25.75,27.0,2625,-3.8999999999999986,26.8,34.22,9,3,251,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,662,-51,343,31.77,0.9,0.15000000000000002,18375,0.85,0.95,21000,265.0,2625,30.15,32.1,10500,0.0,0.0,0.0,0,0,17,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,1132,151,564,32.15,0.6,0.04999999999999993,13125,0.6,0.65,18375,270.0,2625,35.15,36.35,2625,-1.5499999999999972,38.5,53.21,2,-1,189,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,228,-14,99,33.33,0.45,0.04999999999999999,23625,0.4,0.5,44625,275.0,7875,38.95,41.75,2625,0.0,0.0,0.0,0,0,23,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,654,-58,303,34.64,0.35,0.0,105000,0.3,0.4,123375,280.0,5250,44.6,46.4,2625,-2.25,47.45,55.37,1,0,147,0,01-Jan-2025 15:30:00
BHEL,233.0,01-Jan-2025 15:30:00,0,668,6,103,35.11,0.15,-0.05000000000000002,228375,0.15,0.2,42000,290.0,2625,54.55,55.8,2625,-2.25,57.0,59.88,5,-4,946,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,2250,228.45,246.0,1125,1160.0,1500,0.4,4.2,18750,-0.09999999999999998,0.75,32.42,4,0,92,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,2250,208.15,228.8,1125,1180.0,750,0.45,5.8,18750,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,2250,188.5,206.35,1125,1200.0,750,1.0,1.2,375,-0.25,1.1,29.13,16,0,78,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,169.4,186.75,1125,1220.0,28500,0.45,1.7,375,-0.3500000000000001,1.65,28.52,8,0,54,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1230.0,375,1.55,1.8,375,-0.4500000000000002,2.0,28.18,26,-8,95,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,149.6,167.6,1125,1240.0,375,1.95,2.2,375,-1.05,1.8,26.23,28,-8,61,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,140.3,152.0,1125,1250.0,375,2.35,2.55,750,-1.15,2.4,26.48,54,-15,105,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,130.9,148.75,1500,1260.0,375,2.85,3.05,750,-1.3499999999999996,3.0,25.99,44,20,78,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1500,121.45,139.85,750,1270.0,750,3.45,3.7,375,-1.6500000000000004,3.75,26.07,31,6,61,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,112.6,121.85,375,1280.0,750,4.2,4.4,375,-2.4000000000000004,4.25,25.49,31,7,87,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,103.7,119.55,1125,1290.0,375,4.25,6.7,375,-2.499999999999999,5.7,25.79,18,-2,118,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,35,0,1,0.0,87.75,5.150000000000006,375,96.75,102.35,750,1300.0,375,6.2,6.45,750,-3.549999999999999,6.4,24.99,296,-35,501,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,750,86.65,99.55,1500,1310.0,375,7.25,8.1,375,-4.0,7.75,24.84,67,-25,157,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,14,0,0,0.0,0.0,0.0,375,78.7,91.95,1500,1320.0,375,9.25,9.7,375,-4.699999999999999,9.55,24.8,96,-6,216,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,23,1,3,0.0,69.85,14.849999999999994,375,71.65,80.9,375,1330.0,375,9.7,14.15,375,-5.800000000000001,11.55,24.72,50,9,117,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,27,8,10,0.0,59.5,12.149999999999999,375,64.3,75.9,375,1340.0,375,11.4,16.6,375,-6.549999999999999,13.9,24.69,163,41,230,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,156,-8,141,15.33,60.5,12.700000000000003,375,56.15,66.0,2625,1350.0,375,14.35,19.55,375,-7.5,16.7,24.73,300,-103,187,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,178,-4,29,16.0,53.4,11.649999999999999,375,52.45,59.95,3375,1360.0,750,17.45,21.0,375,-8.2,20.0,24.88,69,-3,173,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,143,4,27,16.65,47.0,10.399999999999999,750,44.4,51.95,375,1370.0,375,23.25,28.15,375,-9.500000000000004,23.7,25.02,57,24,146,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,273,-23,282,17.66,41.8,10.699999999999996,375,40.7,42.05,375,1380.0,375,24.65,28.25,375,-10.250000000000004,27.7,25.03,127,20,130,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,107,20,169,17.73,35.9,9.0,375,35.5,36.3,375,1390.0,375,31.85,36.7,375,-12.400000000000002,31.8,24.97,90,47,103,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,606,-44,1550,18.11,31.4,8.649999999999999,375,30.85,31.35,375,1400.0,375,36.55,37.45,375,-11.550000000000004,37.05,25.33,216,-14,189,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,135,-15,137,18.51,26.55,7.449999999999999,375,25.95,28.75,375,1410.0,1125,34.15,47.2,375,-17.049999999999997,50.45,30.63,1,0,19,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,245,-23,268,18.6,22.45,6.449999999999999,375,20.2,22.95,375,1420.0,1125,40.6,52.75,375,0.0,0.0,0.0,0,0,16,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,161,18,94,18.75,19.0,5.9,375,18.6,22.65,375,1430.0,375,46.95,59.35,375,-13.149999999999999,61.6,30.6,1,0,5,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,184,6,145,18.95,16.0,5.0,375,13.7,16.8,375,1440.0,1125,56.8,65.65,375,-39.35,60.65,25.95,5,0,17,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,654,27,502,19.28,13.4,4.15,750,13.05,13.55,750,1450.0,375,68.05,71.5,375,-36.0,70.65,28.3,1,0,81,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,171,12,52,19.49,11.25,3.75,375,9.25,12.95,375,1460.0,375,63.45,82.0,375,0.0,0.0,0.0,0,0,5,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,106,26,40,19.66,9.3,2.6000000000000005,375,7.55,11.3,375,1470.0,1125,77.45,89.7,375,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,95,27,55,19.73,7.55,2.3499999999999996,375,6.3,9.2,375,1480.0,1500,82.35,97.9,375,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,44,19,32,20.19,6.45,2.45,375,5.2,7.7,375,1490.0,750,88.15,106.55,375,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,589,96,495,20.39,5.3,1.75,1125,5.2,5.35,375,1500.0,375,104.2,113.85,375,-34.0,108.0,28.88,1,0,50,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,68,11,76,20.46,4.25,1.2999999999999998,375,4.3,4.7,375,1510.0,750,107.05,124.6,375,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,47,37,67,20.85,3.6,1.1,750,3.6,3.8,750,1520.0,750,116.35,130.55,375,0.0,0.0,0.0,0,0,3,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,53,2,32,21.4,3.15,1.15,375,3.0,3.2,750,1530.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,116,12,113,21.63,2.6,0.8500000000000001,750,2.55,2.7,750,1540.0,1125,137.5,152.8,375,-38.0,150.0,37.42,1,0,1,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,201,2,19,21.26,1.45,0.3999999999999999,375,1.6,4.0,19125,1560.0,750,156.85,171.95,375,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,225,0,10,22.21,1.1,0.20000000000000007,375,1.0,1.2,4125,1580.0,1125,173.85,191.1,375,0.0,0.0,0.0,0,0,1,0,01-Jan-2025 15:30:00
BATAINDIA,1396.0,01-Jan-2025 15:30:00,0,93,8,21,23.57,0.95,0.04999999999999993,375,0.95,1.45,375,1600.0,1875,193.05,210.75,2250,-22.0,214.65,51.15,1,0,2,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,44800,13.9,15.2,19200,68.0,153600,0.05,0.15,12800,-0.15,0.15,40.32,10,0,2,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,6400,12.2,13.2,19200,70.0,217600,0.15,0.2,83200,-0.15,0.15,35.32,90,6,187,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,6400,11.35,12.4,6400,71.0,6400,0.2,0.6,6400,0.0,0.0,0.0,0,0,6,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,6400,10.4,11.1,12800,72.0,12800,0.25,0.35,19200,-0.10000000000000003,0.35,37.01,35,-5,70,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,6400,9.3,10.1,19200,73.0,19200,0.3,0.35,6400,-0.15000000000000002,0.4,35.45,20,17,68,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,6400,8.4,9.3,12800,74.0,12800,0.35,0.45,19200,-0.1499999999999999,0.55,35.85,44,0,81,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,13,0,0,0.0,0.0,0.0,6400,7.55,8.15,6400,75.0,25600,0.5,0.55,76800,-0.35,0.5,31.76,372,11,316,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,5,0,0,0.0,0.0,0.0,6400,6.75,7.55,6400,76.0,12800,0.6,0.7,12800,-0.4,0.65,31.45,55,9,51,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,16,3,5,28.04,6.2,1.6000000000000005,6400,5.9,6.45,6400,77.0,12800,0.8,0.9,19200,-0.45000000000000007,0.85,31.39,78,30,55,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,15,1,34,26.89,5.35,0.5499999999999998,6400,5.15,5.65,6400,78.0,12800,1.0,1.1,19200,-0.6000000000000001,1.0,30.03,93,1,82,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,12,-1,4,30.53,4.9,0.8000000000000007,6400,4.7,4.85,6400,79.0,12800,1.2,1.35,12800,-0.44999999999999996,1.5,32.73,63,-2,28,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,141,24,332,28.76,4.1,0.5999999999999996,25600,4.0,4.15,25600,80.0,44800,1.55,1.65,32000,-0.6999999999999997,1.6,29.75,340,5,228,0,01-Jan-2025 15:30:00
NHPC,81.94,01-Jan-2025 15:30:00,0,59,13,99,29.37,3.55,0.5499999999999998,12800,3.35,3.5,12800,81.0,6400,1.9,2.05,12800,-0.6499999999999999,2.2,32.09,64,21,87,0,01-Jan-2025 15:30:00
